Machine learning model,Encoding accuracy
Lasso-alpha0.01,0.2596
Ridge-alpha1.0,0.2594
ElasticNet-alpha0.001,0.25929
Linear-reg-base-model,0.2587
KNeighborsRegressor,0.1224
DecisionTreeRegressor,0.04444
