,Median_correlation
Anet_features.12,0.2050229973945246
Anet_classifier.6,0.2035329224899537
Anet_classifier.2,0.2027352227486825
Anet_classifier.5,0.2025946418493239
Resnet_classifier.5,0.1984095460255855
Anet_features.9,0.1961117091186941
Resnet_features.30,0.1954942919354369
Anet_features.5,0.1951873861783228
Anet_features.7,0.1944407508013623
Resnet_classifier.6,0.1918410876005083
Anet_features.2,0.18546858637548
Resnet_features.20,0.1708167333349095
Resnet50_layer1.1.conv1,0.1707104386733291
Resnet50_avgpool,0.1579399923349422
Inv3_Mixed_6c.branch7x7_2.conv,0.1576220332916895
Inv3_Mixed_5c.branch1x1.conv,0.1500738492668845
Inv3_Mixed_6b.branch1x1.conv,0.1485226451178412
Inv3_Conv2d_4a_3x3.conv,0.1421017233643244
Inv3_Mixed_7c.branch_pool.conv,0.1401541062670756
Resnet50_layer2.3.conv2,0.1351359463490158
Resnet50_layer3.5.conv3,0.1273288052511323
Resnet50_layer4.2.conv3,0.1208230749426633
Inv3_avgpool,0.1185825883596286
